name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Fairfax, VA 22030",2023-03-17T08:00:00,50.6,50.6,28.5,42.38,0,0,,0,0,15,7.1,185,1008,48.2,9.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T09:00:00,53.1,53.1,29.5,40.22,0,0,,0,0,17.2,11.5,200,1007.4,54.1,9.9,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T10:00:00,55.9,55.9,30.4,37.57,0,0,,0,0,17.2,11.8,195,1007.3,66.7,9.9,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T11:00:00,56.2,56.2,30.5,37.28,0,0,,0,0,21.9,9.6,195,1006,86.7,9.9,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-17T12:00:00,56.7,56.7,32.3,39.47,0,0,,0,0,25.3,12,195,1006,76.2,9.9,100,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T13:00:00,55.2,55.2,36.9,50.15,0,0,,0,0,27.5,8.2,214,1005.6,100,9.9,132,0.5,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T14:00:00,55.1,55.1,41,58.94,0,0,,0,0,17.2,10.8,198,1005.4,88.1,9.9,98,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T15:00:00,54.2,54.2,43,65.95,0.011,100,rain,0,0,25.3,9.2,186,1004.1,97.4,9.9,82,0.3,1,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T16:00:00,56.5,56.5,43.5,61.63,0,0,,0,0,27.5,7.8,190,1003.5,91.5,9.9,58,0.2,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T17:00:00,59.1,59.1,44.6,58.53,0,0,,0,0,18.6,10.9,192,1002.8,82.2,9.9,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T18:00:00,59.6,59.6,45.9,60.44,0,0,,0,0,19.7,8.5,190,1002.5,65.8,9.9,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T19:00:00,60,60,47.4,62.91,0,0,,0,0,23,7.8,195,1002.4,69.3,9.9,2,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-17T20:00:00,60,60,48.8,66.46,0,0,,0,0,19.5,8.2,193,1002.6,97.4,9.9,1,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF,C3766"
"Fairfax, VA 22030",2023-03-17T21:00:00,60.5,60.5,49.8,67.84,0,0,,0,0,19.5,6.4,194,1003.1,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-17T22:00:00,60.4,60.4,50.9,70.92,0,0,,0,0,20.8,9.4,213,1003.1,96.7,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-17T23:00:00,56.7,56.7,49.1,75.7,0,0,,0,0,32.2,15,281,1004.1,85.4,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-18T00:00:00,52.3,52.3,43.2,70.94,0.005,100,rain,0,0,33.8,19.3,327,1005.8,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T01:00:00,49.4,44.4,38.4,65.49,0.005,100,rain,0,0,30.1,13.2,333,1006.7,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T02:00:00,47.7,43.1,33.5,57.69,0,0,,0,0,28.8,10.1,322,1007.1,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T03:00:00,45.5,39,29.4,53.18,0,0,,0,0,26.6,14.6,320,1007.4,83,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T04:00:00,43.3,36.5,28,54.39,0,0,,0,0,23.4,13.6,317,1007.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T05:00:00,42.3,34.8,27.4,55.34,0,0,,0,0,26.4,14.8,312,1008.3,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T06:00:00,40.8,33.8,25.7,54.58,0,0,,0,0,26,12.4,314,1009.5,54.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T07:00:00,40,32.4,24.5,53.69,0,0,,0,0,20.8,13.1,315,1010,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T08:00:00,39.8,33.4,24.8,54.57,0,0,,0,0,17.2,10,314,1010.9,48.2,9.9,27,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T09:00:00,41.8,35.7,23.9,48.76,0,0,,0,0,19.5,10.3,313,1011.3,48.2,9.9,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T10:00:00,43.4,35.8,23.9,45.81,0,0,,0,0,28.6,16.5,310,1011.3,48.2,9.9,161,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T11:00:00,44.6,37.9,21.6,39.71,0,0,,0,0,24.7,14.4,302,1011.7,48.2,9.9,111,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T12:00:00,45.7,39.3,19.6,35.02,0,0,,0,0,26.8,14.2,319,1011.4,48.2,9.9,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T13:00:00,47.4,41.7,19.3,32.34,0,0,,0,0,19.7,13.6,317,1010.6,48.2,9.9,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T14:00:00,50.6,50.6,19,28.43,0,0,,0,0,21.5,13.7,310,1009.7,48.2,9.9,395,1.4,4,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T15:00:00,52.6,52.6,17,24.2,0,0,,0,0,24.9,12.9,284,1009,48.2,9.9,270,1,3,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T16:00:00,52.9,52.9,15.7,22.7,0,0,,0,0,23.1,9.3,286,1008.7,27,9.9,176,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T17:00:00,52.9,52.9,15.2,22.16,0,0,,0,0,21.5,11.7,285,1008.9,15,9.9,153,0.6,2,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T18:00:00,52.6,52.6,13.5,20.77,0,0,,0,0,16.1,12.6,302,1008.8,15,9.9,60,0.2,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T19:00:00,50.8,50.8,14.7,23.47,0,0,,0,0,17.2,9.1,298,1009.4,15,9.9,6,0,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T20:00:00,46.6,40.8,15.2,28.1,0,0,,0,0,24.2,12.9,307,1010.4,15,9.9,2,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-18T21:00:00,45.5,39.5,15.4,29.4,0,0,,0,0,18.3,12.8,307,1011.9,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T22:00:00,44.5,37.6,15.5,30.68,0,0,,0,0,25.3,14.9,300,1012.6,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-18T23:00:00,43.9,36.6,16,32.09,0,0,,0,0,32,15.9,298,1013,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T00:00:00,41.8,33.6,19.5,40.44,0,0,,0,0,33.3,17,308,1014.2,54.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T01:00:00,39.8,31.3,19.9,44.46,0,0,,0,0,26.4,15.8,313,1015,54.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T02:00:00,38.8,29.8,16.9,40.67,0,0,,0,0,33.3,16.5,312,1015.8,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T03:00:00,36.3,26.4,12.2,36.52,0,0,,0,0,28,17.1,317,1016.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T04:00:00,33.3,22.6,11,39.15,0,0,,0,0,28.6,16.7,315,1016.9,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T05:00:00,30.8,19,10,41.3,0,0,,0,0,26.9,17.8,318,1018.1,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T06:00:00,29.4,17.9,8.7,41.27,0,0,,0,0,30,15.8,324,1019.2,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T07:00:00,26.9,13.4,5.1,38.77,0,0,,0,0,30.9,19.5,313,1020.5,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T08:00:00,26.5,16,1.7,33.69,0,0,,0,0,21.7,11.8,317,1021.4,15,9.9,20,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T09:00:00,28.4,16.7,2.2,31.96,0,0,,0,0,24.2,15.7,303,1022.2,0,9.9,32,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T10:00:00,30.3,18.4,3.7,31.69,0,0,,0,0,30.2,17.9,300,1022.7,0,9.9,140,0.5,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T11:00:00,32.6,21.6,4.5,29.99,0,0,,0,0,30.1,17.2,307,1022.7,15,9.9,109,0.4,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T12:00:00,34.9,24.3,6.2,29.5,0,0,,0,0,28.1,18.3,307,1022.7,15,9.9,45,0.2,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T13:00:00,36.5,27.4,7.5,29.35,0,0,,0,0,28.7,14.7,313,1022.4,15,9.9,69,0.2,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T14:00:00,38.6,28.7,8.1,27.9,0,0,,0,0,30.1,19.4,307,1021.9,15,9.9,403,1.5,4,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T15:00:00,39.6,29.8,8.2,26.86,0,0,,0,0,30.3,20.7,299,1021.2,15,9.9,368,1.3,4,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T16:00:00,41.3,33.9,8.3,25.22,0,0,,0,0,27.3,13.8,315,1021.2,15,9.9,205,0.7,2,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T17:00:00,41.5,32.8,8.7,25.53,0,0,,0,0,26.4,18.4,313,1021.8,15,9.9,163,0.6,2,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T18:00:00,41.2,33.6,8.1,25.17,0,0,,0,0,26.9,13.9,310,1021.9,15,9.9,73,0.3,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T19:00:00,38.7,29.4,7.6,27.12,0,0,,0,0,23.7,17.2,309,1022.6,15,9.9,6,0,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T20:00:00,35.8,28.9,7.9,30.72,0,0,,0,0,10.3,9.1,306,1023.5,0,9.9,2,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-19T21:00:00,33.9,26.8,8.7,34.4,0,0,,0,0,10.3,8.6,297,1024.5,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T22:00:00,32.7,28,9.8,37.82,0,0,,0,0,9.2,4.9,284,1025.5,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-19T23:00:00,31.7,25.4,10.6,40.93,0,0,,0,0,10.3,6.6,301,1025.7,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T00:00:00,31.4,24.8,10.6,41.25,0,0,,0,0,9.2,7.1,318,1025.7,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T01:00:00,30.1,25.2,11.8,45.9,0,0,,0,0,9.2,4.7,318,1026,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T02:00:00,28.8,23.2,11.9,48.76,0,0,,0,0,8.1,5.1,316,1026.1,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T03:00:00,27.9,24.5,11.8,50.39,0,0,,0,0,6.9,3.1,332,1026.5,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T04:00:00,27.1,22,12.1,52.72,0,0,,0,0,8.1,4.4,339,1026.3,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T05:00:00,26.4,21.9,11.6,53.19,0,0,,0,0,6.9,3.7,346,1026.2,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T06:00:00,26,26,12.7,56.71,0,0,,0,0,5.8,2.5,339,1027,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T07:00:00,22.8,22.8,12.6,64.3,0,0,,0,0,5.8,1.8,262,1028.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T08:00:00,23.8,19.8,14,65.83,0,0,,0,0,5.8,3.1,240,1028.7,0,9.9,21,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T09:00:00,31.3,31.3,15.9,52.44,0,0,,0,0,6.9,0,0,1029.1,0,9.9,32,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T10:00:00,37.6,31.3,11.3,33.28,0,0,,0,0,6.9,8.8,289,1029.2,0,9.9,45,0.2,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T11:00:00,40.8,40.8,11.8,30.1,0,0,,0,0,8.1,1.8,0,1029.1,0,9.9,103,0.4,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T12:00:00,44,40.8,13.1,28.27,0,0,,0,0,8.1,5.5,214,1028.6,0,9.9,135,0.5,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T13:00:00,46.3,44.5,13.1,25.87,0,0,,0,0,8.1,4.1,250,1028,0,9.9,42,0.2,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T14:00:00,48.8,45.9,13.1,23.48,0,0,,0,0,9.2,6.7,253,1027.1,0,9.9,568,2,6,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T15:00:00,50.8,50.8,13.8,22.53,0,0,,0,0,9.2,7.6,207,1026.6,0,9.9,163,0.6,2,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T16:00:00,51.7,51.7,12.6,20.64,0,0,,0,0,8.1,6.2,237,1026,0,9.9,186,0.7,2,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T17:00:00,52,52,11.6,19.55,0,0,,0,0,8.1,0.8,73,1025.5,0,9.9,184,0.7,2,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T18:00:00,51.8,51.8,12.4,20.38,0,0,,0,0,6.9,7,209,1025,0,9.9,72,0.3,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T19:00:00,49.6,48.2,12.7,22.38,0,0,,0,0,5.8,4.4,172,1025.4,0,9.9,8,0,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T20:00:00,44.1,42.1,15.3,30.88,0,0,,0,0,5.8,3.9,212,1025.8,0,9.9,1,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-20T21:00:00,37.6,37.6,16.6,42.19,0,0,,0,0,5.8,2.5,127,1026.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T22:00:00,34.9,34.9,18.7,51.29,0,0,,0,0,6.9,1.8,127,1026.7,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-20T23:00:00,34,34,18.3,52.22,0,0,,0,0,6.9,2.5,254,1027.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T00:00:00,32,32,17.6,54.86,0,0,,0,0,8.1,2.5,127,1027.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T01:00:00,31.3,28.3,17.8,56.91,0,0,,0,0,8.1,3.1,240,1027.4,0,8.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T02:00:00,31.6,27.3,17.3,55.03,0,0,,0,0,8.1,4.4,127,1027.8,0,9.3,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T03:00:00,30.6,26.7,17.5,57.98,0,0,,0,0,6.9,3.7,127,1027.8,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T04:00:00,29.3,26.1,16.2,57.67,0,0,,0,0,5.8,3.1,127,1027.5,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T05:00:00,27.9,27.9,15.5,59.28,0,0,,0,0,4.7,1.8,127,1027.8,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T06:00:00,26.7,26.7,15.5,62.24,0,0,,0,0,4.7,0,0,1028,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-21T07:00:00,24.2,24.2,16.7,72.62,0,0,,0,0,5.8,0,0,1028.8,0,9.9,1,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF,D8868"
"Fairfax, VA 22030",2023-03-21T08:00:00,26.2,26.2,18.3,71.68,0,0,,0,0,5.8,0,0,1029.8,15,7.9,20,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T09:00:00,36.4,36.4,19.4,49.75,0,0,,0,0,4.7,0,0,1030.5,15,5.8,57,0.2,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T10:00:00,44.5,44.5,19.9,37.16,0,0,,0,0,2.2,0,0,1030.8,27,9.9,156,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T11:00:00,51.1,51.1,18.1,26.78,0,0,,0,0,2.2,0,0,1031.1,63.2,9.9,126,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T12:00:00,56.7,56.7,16.1,20.1,0,0,,0,0,5.8,2.7,59,1030.8,48.2,9.9,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T13:00:00,59.1,59.1,9.8,13.93,0,0,,0,0,9.2,3.9,200,1030.4,48.2,9.9,134,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T14:00:00,60.7,60.7,8.6,12.46,0,0,,0,0,12.8,6.6,204,1029.7,48.2,9.1,254,0.9,3,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T15:00:00,62.2,62.2,10,12.58,0,0,,0,0,8.1,4,111,1028.8,48.2,9.9,271,1,3,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T16:00:00,63.5,63.5,11.1,12.62,0,0,,0,0,10.3,9,202,1028,48.2,9.9,216,0.8,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T17:00:00,62.8,62.8,10.9,12.82,0,0,,0,0,11.4,7.4,201,1027.5,48.2,9.9,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T18:00:00,62.2,62.2,14.1,15.1,0,0,,0,0,9.2,7,190,1027.3,54.7,9.9,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T19:00:00,59.6,59.6,16.5,18.43,0,0,,0,0,6.9,5.7,152,1027.7,48.2,9.9,7,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-21T20:00:00,54,54,19.4,25.51,0,0,,0,0,8.1,8.4,143,1028,48.2,9.9,5,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,E1675,KHEF"
